,album_id,artist,album,track_id,title,spotify_id
3884,3266685,Neil Young,Everybody Knows This Is Nowhere,3266685_B2,Running Dry (Requiem For The Rockets),0RsjnRihXCrpQXHEk64Kcp
3885,3266685,Neil Young,Everybody Knows This Is Nowhere,3266685_B3,Cowgirl In The Sand,6geu2q04nElk0lLv5YwU9M
3887,1689454,Nancy Sinatra,How Does That Grab You?,1689454_A2,The Shadow Of Your Smile,7rT5tI3bDt3gIFoiIzPnyY
3888,1689454,Nancy Sinatra,How Does That Grab You?,1689454_A4,Time,3b6DxbFupuxQ9xLH6LaVbY
3889,1689454,Nancy Sinatra,How Does That Grab You?,1689454_A5,Sand,34KFUJL2FFX23v2TNq6ZGV
3891,1689454,Nancy Sinatra,How Does That Grab You?,1689454_B2,Baby Cried All Night Long,0KujF5fr8U0QWHuimji7BE
3892,1689454,Nancy Sinatra,How Does That Grab You?,1689454_B3,Let It Be Me,2dylsPPtVxOaWc9s4dzgKv
3893,1689454,Nancy Sinatra,How Does That Grab You?,1689454_B4,Call Me,1DWIX2ZuK9kpphQ1Gxl5GE
3894,1689454,Nancy Sinatra,How Does That Grab You?,1689454_B6,"Bang, Bang",1VJ82z9vp7hvBzthdGWtNa
3895,4871124,Nancy Sinatra,Boots,4871124_A1,As Tears Go By,48mONU4lF8eP3mt4ndMdsd
3896,4871124,Nancy Sinatra,Boots,4871124_A2,Day Tripper,1jGoYxmqu2CskffUP1ZoVp
3897,4871124,Nancy Sinatra,Boots,4871124_A3,I Move Around,2CmU7D8G6drw3m2xmyowxO
3898,4871124,Nancy Sinatra,Boots,4871124_B1,In My Room,5gOi6PmFxR6qjITa4MJWoL
3899,4871124,Nancy Sinatra,Boots,4871124_B2,Lies,7BLO2zDRgPOghyGO52hqf8
3900,4871124,Nancy Sinatra,Boots,4871124_B3,"So Long, Babe",3ztH1smFnnMohQUocY9Jzt
3901,4871124,Nancy Sinatra,Boots,4871124_B4,Flowers On The Wall,5WM7PkDGMIOCqk0G910AJo
3902,4871124,Nancy Sinatra,Boots,4871124_B6,Run For Your Life,3ICrF08N5ZqFo7zz5uREhe
3903,2626967,The Rolling Stones,Sucking In The Seventies,2626967_A1,Shattered,0FfZBWDv7p63yj6oh2I2PS
3904,2626967,The Rolling Stones,Sucking In The Seventies,2626967_A2,Everything Is Turning To Gold,0Tub0b3G7WAtGdsilgm0kF
3905,2626967,The Rolling Stones,Sucking In The Seventies,2626967_A3,Hot Stuff,5rBS5AlKXpdb3tJJ2D8QdW
3906,2626967,The Rolling Stones,Sucking In The Seventies,2626967_A4,Time Waits For No One,3ZQimDj4LetbHs2ry5jAQr
3907,2626967,The Rolling Stones,Sucking In The Seventies,2626967_A5,Fool To Cry,3T8dfE0azJUmXJA3QlmiZ5
3908,2626967,The Rolling Stones,Sucking In The Seventies,2626967_B1,Mannish Boy,1T23vUhXAwRidpuk6IsnQP
3909,2626967,The Rolling Stones,Sucking In The Seventies,2626967_B2,When The Whip Comes Down (Live Version),3f94fBYgfxLHqAniBXLxOe
3910,2626967,The Rolling Stones,Sucking In The Seventies,2626967_B3,If I Was A Dancer (Dance Pt. 2),1P2iz4ca376vzsY91a7Phg
3911,2626967,The Rolling Stones,Sucking In The Seventies,2626967_B4,Crazy Mama,7hgfj2oMmIoCyX9Gbb3Tti
3912,2626967,The Rolling Stones,Sucking In The Seventies,2626967_B5,Beast Of Burden,77oU2rjC5XbjQfNe3bD6so
3913,13425508,Irene Dresel,Hyper Cristal,13425508_A1,Intro(Jon),52XXXVvhqKr1NRj9yvlv8i
3914,13425508,Irene Dresel,Hyper Cristal,13425508_A2,Veil,4kZkuhOieFAnIik4xB30TE
3915,13425508,Irene Dresel,Hyper Cristal,13425508_A3,Chambre2,3UYg2RKQMUkdmboyHZGPcn
3916,13425508,Irene Dresel,Hyper Cristal,13425508_A4,Victoire,3DIpQ9nHp0PReG4aJexsLS
3917,13425508,Irene Dresel,Hyper Cristal,13425508_A5,Icone,1NTqMU9ojt25gJXtGamsvM
3918,13425508,Irene Dresel,Hyper Cristal,13425508_B1,Rajadamnern,13Ygv5me3j3p6WnbIp9Aq0
3919,13425508,Irene Dresel,Hyper Cristal,13425508_B2,Sosie,0rdZumeZfCC9uvyaDCJMWd
3920,13425508,Irene Dresel,Hyper Cristal,13425508_B3,Myrthe,0tJt8sjX3lVL5k0xysmfPI
3921,13425508,Irene Dresel,Hyper Cristal,13425508_C1,Marthe,6gBgeMYXlj1KzAGRPfkkk4
3922,13425508,Irene Dresel,Hyper Cristal,13425508_C2,Medusa,7b8w3gyz7bNZ4PdQWn41ch
3923,13425508,Irene Dresel,Hyper Cristal,13425508_C3,Miaw,11SogJunoMEWBcbpjc9Tef
3924,13425508,Irene Dresel,Hyper Cristal,13425508_D1,Show off,6nc6RbDDGOdjmszMGTaDC0
3925,13425508,Irene Dresel,Hyper Cristal,13425508_D2,Crown Me,2MaJZyVINTYidin7OZr8XK
3927,29391730,Irene Dresel,Rose Fluo,29391730_A1,Fluo,4NtAzKU95OIuLhwFhCgaGl
3928,29391730,Irene Dresel,Rose Fluo,29391730_A2,Valkyrie,755E1EtLclLL2MgLhqMxOy
3929,29391730,Irene Dresel,Rose Fluo,29391730_A3, Moul,1T3y7HUVGpv7KehNMJzs8D
3930,29391730,Irene Dresel,Rose Fluo,29391730_B1,Glam,4mlzddPnMBf9NwjwgYu38c
3931,29391730,Irene Dresel,Rose Fluo,29391730_B2,Carmen,0VeorPwQsLJSF2KVsorKQ9
3932,29391730,Irene Dresel,Rose Fluo,29391730_B3, Fillschen,1pDIOfYXoXbVyFJBKz918V
3933,29391730,Irene Dresel,Rose Fluo,29391730_B4, Rose,1zOzTYHFJwgG93f0g3TSZ3
3934,29391730,Irene Dresel,Rose Fluo,29391730_C1, Hyper,7cMdU8R4Wh7BcbkaxG32i5
3935,29391730,Irene Dresel,Rose Fluo,29391730_C2, Thérèse,1gVhq9EO0CZjxvVW6nNxCs
3936,29391730,Irene Dresel,Rose Fluo,29391730_C3, Criloup,5WPEIddDxFzJ8smnP3l7Sn
3937,29391730,Irene Dresel,Rose Fluo,29391730_D1, Melchisedech,1RodNe2HxfjBCRTB7nyMbi
3938,29391730,Irene Dresel,Rose Fluo,29391730_D2, Yoyo,7pBOodS5o87Trx1Npd5n6g
3939,29391730,Irene Dresel,Rose Fluo,29391730_D4, Trinité,0ktX13qbKG8zMuM3tiV6Re
3940,2898480,Various,No Slackers EP,2898480_A1,The World As I Live It,64C2bEOOXzIlL9pcaff0uu
3942,2898480,Various,No Slackers EP,2898480_B1,Fonk,6EKX23WSUHM1vqCScIssG6
3948,26245187,Oete,Armes Et Paillettes,26245187_A1,Corps & Ego,7JsFMzdMDmSTTZ17acHsih
3949,26245187,Oete,Armes Et Paillettes,26245187_A2,Ami À Mort,7mKUIGVrgJqBBCcdKmtmMk
3950,26245187,Oete,Armes Et Paillettes,26245187_A3,Défense,2oqpxJAmLqQu9miG5mDKE0
3951,26245187,Oete,Armes Et Paillettes,26245187_A5,HPV,1RIgBlwsQkgKo3P3pIaQdf
3952,26245187,Oete,Armes Et Paillettes,26245187_B1,Feu Rouge,5AqI2UIT8rIoIEEpVmaxJU
3953,26245187,Oete,Armes Et Paillettes,26245187_B2,Liberté Chérie,732ITJCMiM0ZPpJHTpN9xi
3954,26245187,Oete,Armes Et Paillettes,26245187_B3,La Tête Pleine,5GoeVLg40vb0VTjscb0YJo
3955,26245187,Oete,Armes Et Paillettes,26245187_B4,Armes & Paillettes,0sgtXAxaCyrRBVjY9YJn1z
3956,26245187,Oete,Armes Et Paillettes,26245187_B5,Cobra,3RrqEAOZRF1DByixPR6TBw
3957,6326382,Various,Saturday Night Fever (The Original Movie Sound Track),6326382_A2,How Deep Is Your Love,7DfToYsV8cl0uTauELRHsS
3958,6326382,Various,Saturday Night Fever (The Original Movie Sound Track),6326382_A3,Night Fever,2FsOgkX2KYPegtaZJ5pchf
3959,6326382,Various,Saturday Night Fever (The Original Movie Sound Track),6326382_A4,More Than A Woman,5FLAyFID6YjueEARVlHIiW
3960,6326382,Various,Saturday Night Fever (The Original Movie Sound Track),6326382_B1,A Fifth Of Beethoven,4xeQqngHiKPqxOFgsIsfJm
3965,6326382,Various,Saturday Night Fever (The Original Movie Sound Track),6326382_C2,Open Sesame,1YameIV9v8vcjrw7ST05lW
3966,6326382,Various,Saturday Night Fever (The Original Movie Sound Track),6326382_C4,You Should Be Dancing,2EzcEYJZ3nPCCCpiReZYKn
3967,6326382,Various,Saturday Night Fever (The Original Movie Sound Track),6326382_C5,Boogie Shoes,6v4zewaybB43e3WdOGfF10
3969,6326382,Various,Saturday Night Fever (The Original Movie Sound Track),6326382_D2,K-Jee,37YsRpt8Y87vFvQ4K0PhsH
3970,6326382,Various,Saturday Night Fever (The Original Movie Sound Track),6326382_D3,Disco Inferno,3TdmvulLTQ0s7layjPWL8P
3971,2428696,Eric Clapton,Just One Night,2428696_A1,Tulsa Time,5eq5ddS17QTksWdfLEastZ
3972,2428696,Eric Clapton,Just One Night,2428696_A2,Early In The Morning,1Ob66S8ScDow7MZ4AC60xO
3973,2428696,Eric Clapton,Just One Night,2428696_A3,Lay Down Sally,6io0LJIP9ntX35hTfaxwQG
3974,2428696,Eric Clapton,Just One Night,2428696_A4,Wonderful Tonight,6zC0mpGYwbNTpk9SKwh08f
3975,2428696,Eric Clapton,Just One Night,2428696_B2,Worried Life Blues,6uAAm2TssOxDYMg2mPAkYJ
3976,2428696,Eric Clapton,Just One Night,2428696_B3,All Our Past Times,2AWM9bkRIGDHbk1e3Kshgf
3977,2428696,Eric Clapton,Just One Night,2428696_B4,After Midnight,1PC5GV3OaoXx5em8ttQOMI
3978,2428696,Eric Clapton,Just One Night,2428696_C1,Double Trouble,7ci0HKEojdqFGff57644nJ
3979,2428696,Eric Clapton,Just One Night,2428696_C2,Setting Me Up,5KJPDMWdJKxesQO5nJVBAD
3980,2428696,Eric Clapton,Just One Night,2428696_C3,Blues Power,5631mk9iLBe2y6adelMpcF
3981,2428696,Eric Clapton,Just One Night,2428696_D1a,Rambling On My Mind,6DOeAdgOQKgOS34ls9kbGl
3982,2428696,Eric Clapton,Just One Night,2428696_D1b,Have You Ever Loved A Woman,6RQyk6t9YpnGcsijdtO4IB
3983,2428696,Eric Clapton,Just One Night,2428696_D2,Cocaine,2udGjDmpK1dH9VGyw7nrei
3984,2428696,Eric Clapton,Just One Night,2428696_D3,Further On Up The Road,5BqDxx1udS4QhUriDrSJzt
3985,14005196,Bee Gees,Children Of The World,14005196_A1,You Should Be Dancing,2xiOdusRnZezQok1RgLNeS
3986,14005196,Bee Gees,Children Of The World,14005196_A2,You Stepped Into My Life,51VbUJoYc1TX1e7GPcLhFQ
3987,14005196,Bee Gees,Children Of The World,14005196_A3,Love So Right,2rVxsVGLFssDfM5B9BUL0K
3988,14005196,Bee Gees,Children Of The World,14005196_A4,Lovers,6f4lDpW26ZMXDSBymuqgcM
3989,14005196,Bee Gees,Children Of The World,14005196_B1,Boogie Child,4RL4cG2Ob0ecRi42Ve26O2
3990,14005196,Bee Gees,Children Of The World,14005196_B2,Love Me,1mmGwacd1dZ0eEECe6QZMs
3991,14005196,Bee Gees,Children Of The World,14005196_B3,Subway,79mYDZsnFSus2wz8N3k4UG
3992,14005196,Bee Gees,Children Of The World,14005196_B4,The Way It Was,6wi6ZHUzaGocvAOAuOPCMA
3993,14005196,Bee Gees,Children Of The World,14005196_B5,Children Of The World,6JoL0YswuCLj9hVLPRC83y
3997,362339,Cypress Hill,Worldwide,362339_A4,Another Victory (Clean Edit),6RYWpYuyc7gInsfzHOSrLS
4002,139742,Redman,Whut? Thee Album,139742_A1,Psycho Ward,1rXOz0GhLLUL9a2D1vvDme
4003,139742,Redman,Whut? Thee Album,139742_A2,Time 4 Sum Aksion,3rF48eAojvalDmeR9Fe8Qg
4004,139742,Redman,Whut? Thee Album,139742_A3,Da Funk,5wPJgJPIn5MfN2mh2wuTF1
4005,139742,Redman,Whut? Thee Album,139742_A4,News Break,6hKrGJuc2vcw4ua117V3am
4006,139742,Redman,Whut? Thee Album,139742_A5,So Ruff,0GJJEySUPyCw9bLZkUxlVZ
4007,139742,Redman,Whut? Thee Album,139742_A6,"Rated ""R""",2jpd11oy0FGFebu6BpKSse
4008,139742,Redman,Whut? Thee Album,139742_A7,Watch Yo Nuggets,3BnVzPiMy5yuGtnJDLRMKQ
4009,139742,Redman,Whut? Thee Album,139742_A8,Psycho Dub,6LOLwT8gz0TaJn44lM53kJ
4010,139742,Redman,Whut? Thee Album,139742_A9,Jam 4 U,7Ej2AofJ6ZdW6UHBFiQFfM
4011,139742,Redman,Whut? Thee Album,139742_A10,Blow Your Mind,32NfhV6ySFGdjtAIPDLdbJ
4012,139742,Redman,Whut? Thee Album,139742_A11,Hardcore,5LhwPu2bPkMEvkAsPd15Fi
4013,139742,Redman,Whut? Thee Album,139742_B1,Funky Uncles,50hnC2IuJTU2edwOZAGnJm
4014,139742,Redman,Whut? Thee Album,139742_B2,Redman Meets Reggie Noble,1FAFnoiwpGKp8GSgdQtfxe
4015,139742,Redman,Whut? Thee Album,139742_B4,Blow Your Mind (Remix),79anDuet46okvB0ir3lK79
4016,139742,Redman,Whut? Thee Album,139742_B6,Sessed One Night,7dtrisvjGhWVthuDOHiZFT
4017,139742,Redman,Whut? Thee Album,139742_B7,How To Roll A Blunt,4mYG4iHgfxlPaqfT3BQ0ec
4019,139742,Redman,Whut? Thee Album,139742_B9,A Day Of Sooperman Lover,0LILK21tADHhv0Uz7xb8DB
4020,139742,Redman,Whut? Thee Album,139742_B10,Encore,6KXTV8GkGPIxNcwg71c0O4
4021,6832320,N.W.A.,Efil4zaggin,6832320_A2,Niggaz 4 Life,0y0IhcBx3C1oEMtL4oFkBp
4022,6832320,N.W.A.,Efil4zaggin,6832320_A3,Protest,7eXCh9xQfrh6TwG4dYwuf2
4023,6832320,N.W.A.,Efil4zaggin,6832320_A4,Appetite For Destruction,4fv1OzrStC17Mqck9LGldk
4024,6832320,N.W.A.,Efil4zaggin,6832320_A7,To Kill A Hooker,5yZgrJqeDMdWh99pCUGtof
4025,6832320,N.W.A.,Efil4zaggin,6832320_A8,One Less Bitch,47i0wFIb3xvyz8qCMroeGf
4026,6832320,N.W.A.,Efil4zaggin,6832320_B1,"Findum, Fuckum & Flee",3olmwmRZ967NWmnenc5SEY
4027,6832320,N.W.A.,Efil4zaggin,6832320_B2,Automobile,5gx2E5aIXMRBellPZW1up5
4028,6832320,N.W.A.,Efil4zaggin,6832320_B3,She Swallowed It,66ubrIQIY8wlHfqOdrl69i
4029,6832320,N.W.A.,Efil4zaggin,6832320_B5,Approach To Danger,0L5TOnK64IJF3Vs4kroa6y
4030,6832320,N.W.A.,Efil4zaggin,6832320_B6,1-900-2 Compton,70o4AaMWWllCSN4KDltIkH
4031,6832320,N.W.A.,Efil4zaggin,6832320_B7,The Dayz Of Wayback,3fLDY9CxOLGwD06s3yW6ar
4032,22321696,Frank Sinatra,Come Fly With Me,22321696_A1,Come Fly With Me,4hHbeIIKO5Y5uLyIEbY9Gn
4033,22321696,Frank Sinatra,Come Fly With Me,22321696_A3,Just One Of Those Things,5Oa3dwYqt3Mz9MGWSkTV41
4034,22321696,Frank Sinatra,Come Fly With Me,22321696_A5,I Get A Kick Out Of You,3mKdw0slI6wmnb1FBrvwn2
4035,22321696,Frank Sinatra,Come Fly With Me,22321696_A6,My Funny Valentine,0x0ffSAP6PkdoDgHOfroof
4036,22321696,Frank Sinatra,Come Fly With Me,22321696_A7,It Happened In Monterey,27R6BDUt3ePcUWO8C9PIje
4037,22321696,Frank Sinatra,Come Fly With Me,22321696_A8,Come Dance With Me,46Wiqf4yrN7euMb5qf12Hf
4038,22321696,Frank Sinatra,Come Fly With Me,22321696_B1,Cheek To Cheek,5GkqTYiXW18QsdkdCggyb7
4039,22321696,Frank Sinatra,Come Fly With Me,22321696_B2,You Make Me Feel So Young,2WaYW84yWij5NSCpgSeU2R
4040,22321696,Frank Sinatra,Come Fly With Me,22321696_B4,Night And Day,3JPykdXkCds32OP5hzxm7j
4042,22321696,Frank Sinatra,Come Fly With Me,22321696_B6,As Time Goes By,1PhQVR6Bxe2iQoIcjflemQ
4043,22321696,Frank Sinatra,Come Fly With Me,22321696_B7,Young At Heart,0QbRfr3pJtHGxhIpIMYmbN
4046,202512,Skyy,Skyyjammer,202512_B1,SkyyJammer,3u3bX1guKCV9D6oJFAEUYw
4048,202512,Skyy,Skyyjammer,202512_B3,Together,0zZJsUfOg2uhDrfxO7MZGo
4050,13738186,Agoria,Drift,13738186_A1,Embrace,4oky4nbhVgd41X1rSNlcWD
4051,13738186,Agoria,Drift,13738186_A2,It Will Never Be The Same,0X01FvTXjg9uTdIfHWKTVu
4052,13738186,Agoria,Drift,13738186_A3,Arêg,3kuwBppnz61EdsVspqBNcC
4053,13738186,Agoria,Drift,13738186_B1,Call Of The Wild,5k7ffkIffxtqYYuKS9FGJl
4054,13738186,Agoria,Drift,13738186_B2,Computer Program Reality,3wcEgsSqJYJzL9x67QhCoH
4055,13738186,Agoria,Drift,13738186_C2,Dominae,1epsha6I1b1uaaPe7uKbvo
4056,13738186,Agoria,Drift,13738186_C3,A Second Flash,5bJQnJwg7jRTkGwYgXBiFt
4057,13738186,Agoria,Drift,13738186_D1,Remedy (Extended Mix),2iObZW24Y05BwMmxKAMPvJ
4058,13738186,Agoria,Drift,13738186_D2,Scala,4bNyYgiyTtdcCMirzwFVIf
4060,10212712,Oxia,Domino Remixes,10212712_B1,Domino (Matador Remix),02aWW7yUDh34iewUer23j6
4061,21565981,Agoria,.Dev,21565981_A1,What If The Dead Dream,6KVV4lduMUwzUlcG1gwM1l
4062,21565981,Agoria,.Dev,21565981_A2,What If Earth Would Turn Faster,25pccfZXhLKTFwynLFOObx
4063,21565981,Agoria,.Dev,21565981_A3,Reflow,1p262qSn0Kio3tGZQJlhe1
4064,21565981,Agoria,.Dev,21565981_B,Smoking Mirrors,4Xu0rt9Vp36fiNO4PGQYJt
4065,21565981,Agoria,.Dev,21565981_C1,What If Midday Was At Midnite,6SeatlYdh1e1YHlWQZcrYZ
4066,21565981,Agoria,.Dev,21565981_C2,Wolf Has No Street,1atpbd01PA1Ox7oLfTYYGu
4067,21565981,Agoria,.Dev,21565981_D1,Swipe,1YAlRx22R0KHrd3Lxpn1Y8
4068,21565981,Agoria,.Dev,21565981_D2,Echelon,7iA83f0yxiYLk6SrUaaOTR
4069,21565981,Agoria,.Dev,21565981_D3,The External,4AsA4yUQkbA2bHl9jbWJZB
4071,8286110,Coleman Hawkins,The Tenor Sax Album (The Savoy Sessions),8286110_A2,I Surrender Dear,3svURTUd3Uegsqw0Ds5PQo
4073,8286110,Coleman Hawkins,The Tenor Sax Album (The Savoy Sessions),8286110_A5,Body And Soul,2xm9ihELo6xwrRKrBbPql9
4085,8286110,Coleman Hawkins,The Tenor Sax Album (The Savoy Sessions),8286110_D1,Last Stop,7qtqPnJZ4uUdfMcivf6kVs
4086,8286110,Coleman Hawkins,The Tenor Sax Album (The Savoy Sessions),8286110_D2,Should I,49BnQeqY5yCxt4o6WKzSgI
4087,8286110,Coleman Hawkins,The Tenor Sax Album (The Savoy Sessions),8286110_D3,Flight Eleven,0rs5TpgDEtMHnYeaI4a5XC
4088,8286110,Coleman Hawkins,The Tenor Sax Album (The Savoy Sessions),8286110_D4,Modern Fantasy,7MrH17qvhvs7iH6andkYyf
4089,8286110,Coleman Hawkins,The Tenor Sax Album (The Savoy Sessions),8286110_D6,September Song,6QDYsCy023Nd0gvFHBwZfP
4092,6069834,Pauke Schaumburg,Roadpatrol,6069834_B2,Roadpatrol -Mark Deutsche & Musoé Remix,0uvyGc9J3xSvPgTZZ45nrZ
4093,16270835,Keith Carnal,SEC004,16270835_A1,Hope,107bWeH9G5wBUjGotBQUEE
4094,16270835,Keith Carnal,SEC004,16270835_A2,Endless,2oFjemol2FcAvkgHAXNON2
4095,16270835,Keith Carnal,SEC004,16270835_B1,Daily Route,1KJE8wGt3l7dCtbTDTgAMV
4096,16270835,Keith Carnal,SEC004,16270835_B2,Sadly Mistaken,6ExInZVY4KzJWNjiXXXH4x
4097,13021323,Deas,Red Source,13021323_A,Red Source,0QILAj4sgYJZREyvPEomCM
4098,13021323,Deas,Red Source,13021323_B1,Face To Face,2QHvXoQ3ZXoHJ3yQemaAoC
4099,13021323,Deas,Red Source,13021323_B2,Second Signal,5cTnsVav6u4m7YSlpzW625
4100,13320714,Luigi Madonna,Enfant Terrible,13320714_A1,Enfant Terrible,2NS6p6HyKCH1lBf4LVnhM3
4101,13320714,Luigi Madonna,Enfant Terrible,13320714_A2,Enfant Terrible (Pan-Pot Remix),1zhOov2jY1EhzigpalbghM
4102,13320714,Luigi Madonna,Enfant Terrible,13320714_B1,Chaudfontaine,3JWQDZspczj71t7WqmfgyH
4104,13857533,Amelie Lens,Hypnotized,13857533_A,Hypnotized,3x7Iu6J91apKdaS6pU4vQV
4105,13857533,Amelie Lens,Hypnotized,13857533_B1,Access,3lH50WFx5n7naAnE5m564d
4107,14031978,Klangkuenstler,Dunkle Illusion,14031978_A1,Razor,46YGAHVRdwLLGwIeDRgVTy
4108,14031978,Klangkuenstler,Dunkle Illusion,14031978_B1,Dunkle Illusion,1drUtdKDvS4RJ6yD5Ayipe
4109,14031978,Klangkuenstler,Dunkle Illusion,14031978_B2,Dunkle Illusion (Alignment Remix),4ILE6StGde3YqUT9MFGFH2
4110,14245444,Rocko Garoni,Phobia,14245444_A1,Phobia,3J7R51i6bac7yJ274EEGhl
4111,14245444,Rocko Garoni,Phobia,14245444_A2,Unify,1h3C62BtoKuVS09LCuAWTu
4112,14245444,Rocko Garoni,Phobia,14245444_B1,Mbf,2qEP1UKMkL0Uun4D4bwnAP
4113,14245444,Rocko Garoni,Phobia,14245444_B2,Mbf (Marco Bailey Remix),67skRgUDdVYYWArHbCsfdd
4114,14291070,Industrialyzer,Moonstone,14291070_A1,Moonstone,0mptDSqQwLn3UZfo3ak1e7
4115,14291070,Industrialyzer,Moonstone,14291070_A2,Kontrol,6VDcKQLlA9bsdWrvA0tnQf
4116,14291070,Industrialyzer,Moonstone,14291070_B1,Daily Nova,3DsvckRLgtwJbyvejIGe0B
4117,14291070,Industrialyzer,Moonstone,14291070_B2,Psychic Overlays,5lcDX4IUapYz4A93fKQQ3A
4118,14838203,Michael Klein,Hoisin,14838203_A1,Hoisin,4B9xt7j1MgcGGyDq8yYpTc
4119,14838203,Michael Klein,Hoisin,14838203_A2,Bite,41gjzGJS810VpjcSzqTFsE
4120,14838203,Michael Klein,Hoisin,14838203_B1,The Signal,7kzYuEmLzSGE2LR0GdLm5y
4121,14838203,Michael Klein,Hoisin,14838203_B2,Hollow Night,2mfmGOEKMHO4QKX4DCs3FT
4122,15231259,Michael Klein,Der Sturm Kommt,15231259_A1,Der Sturm Kommt,3Z4RWZnjJyFEbNc5nFbU8p
4123,15231259,Michael Klein,Der Sturm Kommt,15231259_B1,Wasser,7dO966a4LfzMsV1pPlSDxH
4124,15231259,Michael Klein,Der Sturm Kommt,15231259_B2,Wenn Du Schreist,6RBBsYcglk2n3Ygx6HrLyS
4125,10354932,50 Cent,Best Of,10354932_A1,In Da Club,7iL6o9tox1zgHpKUfh9vuC
4126,10354932,50 Cent,Best Of,10354932_A2,21 Questions,70FCugJxa7XW04Np6iYJdI
4127,10354932,50 Cent,Best Of,10354932_A3,P.I.M.P.,3G0yz3DZn3lfraledmBCT0
4128,10354932,50 Cent,Best Of,10354932_A4,Disco Inferno,69bHJ9qs5FrUJbKP8xU8uZ
4129,10354932,50 Cent,Best Of,10354932_B1,Candy Shop,5D2mYZuzcgjpchVY1pmTPh
4130,10354932,50 Cent,Best Of,10354932_B2,Just A Lil Bit,4nva9EpKntUTs6CRSGBCn9
4131,10354932,50 Cent,Best Of,10354932_B3,Outta Control (Remix),2uhnzF1F605tp9QS6rH2VW
4132,10354932,50 Cent,Best Of,10354932_C1,Best Friend (Remix),34CL7BzCPoHLNT5tE3pHwq
4133,10354932,50 Cent,Best Of,10354932_C2,Window Shopper,0NJu93oln1kkgbHLFzLJ4h
4134,10354932,50 Cent,Best Of,10354932_C3,Ayo Technology,6kfQDanT6Buh4Wu73ghbav
4135,10354932,50 Cent,Best Of,10354932_C4,I Get Money,2OXo0vKbu3ilgz4S5EOn60
4136,10354932,50 Cent,Best Of,10354932_C5,Straight To The Bank,0Mycps3zl2az8oFUZxU2kD
4137,10354932,50 Cent,Best Of,10354932_D2,Get Up,4lyphUu7lt4KKuf8jZKjjh
4138,10354932,50 Cent,Best Of,10354932_D3,I Get It In,2GGXna7FXpFGhFfeuCijZ0
4139,10354932,50 Cent,Best Of,10354932_D4,Baby By Me,1x075F39Q0zOhjPzPKgG8E
4140,10354932,50 Cent,Best Of,10354932_D5,How To Rob,7bJ6lqDOQnfHq0V1o8TixL
4141,6099290,Various,Music From And Inspired By The Motion Picture 8 Mile,6099290_A1,Lose Yourself,2IZtO3p8lL6KEYP4tMFdAv
4142,6099290,Various,Music From And Inspired By The Motion Picture 8 Mile,6099290_A2,Love Me,4euAGZTszWPrriggYK0HG9
4143,6099290,Various,Music From And Inspired By The Motion Picture 8 Mile,6099290_A3,8 Mile,57skpYDEqu8f1bRz8ym0lB
4144,6099290,Various,Music From And Inspired By The Motion Picture 8 Mile,6099290_A4,Adrenaline Rush,15KJd2bP0KvtmPUEoQ7Lhr
4146,6099290,Various,Music From And Inspired By The Motion Picture 8 Mile,6099290_B2,Rap Game,5UVkTy7bHSQZ8LxbhosxPe
4148,6099290,Various,Music From And Inspired By The Motion Picture 8 Mile,6099290_C1,Time Of My Life,4JYUQYzSNgIM38xA6dXB2A
4152,6099290,Various,Music From And Inspired By The Motion Picture 8 Mile,6099290_D1,R.A.K.I.M.,6vm6znoswSfrPD3PufNOQI
4153,6099290,Various,Music From And Inspired By The Motion Picture 8 Mile,6099290_D3,Battle,2pSMjadGmWcUbIF5eqLUxE
4154,6099290,Various,Music From And Inspired By The Motion Picture 8 Mile,6099290_D4,Rabbit Run,2xJhqeDecwcTPDCX1iyvvM
4155,7795752,D12,Devils Night,7795752_A1,Another Public Service Announcement,6gwM7VslLxJixATQweiThZ
4156,7795752,D12,Devils Night,7795752_A2,Shit Can Happen,4k26Z0ncaGQ6JisQblsCom
4157,7795752,D12,Devils Night,7795752_A3,Pistol Pistol,6SKHd2gYjTeGU7SvdTiYDV
4158,7795752,D12,Devils Night,7795752_A4,Bizarre (Skit),0P1rl0AimB25akSz0NqAl1
4159,7795752,D12,Devils Night,7795752_A5,Nasty Mind,1sTt7c8GEvrFNBXbvAAcAG
4160,7795752,D12,Devils Night,7795752_B1,American Psycho,0Qr9Dl5b43RAZuXTSqzBzu
4161,7795752,D12,Devils Night,7795752_B4,Purple Pills,5IweeQZdY5XEzStLzUJG5t
4162,7795752,D12,Devils Night,7795752_B5,Fight Music,3vBv2Tp0kHyBDUBZJr9GXQ
4163,7795752,D12,Devils Night,7795752_C1,Instigator,0Ry7r99zkyV0OAcPQytzDe
4164,7795752,D12,Devils Night,7795752_C2,Pimp Like Me,08TchR5zJ1M9TgcGAYe4cd
4165,7795752,D12,Devils Night,7795752_C3,Blow My Buzz,2KhqckvNfZNCc2uAjk1Whg
4167,7795752,D12,Devils Night,7795752_D1,Devils Night,1fQFC018fCafNhHbN4CNoO
4168,7795752,D12,Devils Night,7795752_D2,Steve Berman (Skit),2KrjrFCOhmfkaBU2tqxsNG
4169,7795752,D12,Devils Night,7795752_D3,Revelation,4kDKnmrjIAMp25M8NgP6YP
4170,7795752,D12,Devils Night,7795752_D4,Girls,05v6w9fcXfhRjdcV3MxHFG
